url, nombre, fecha de entrega
https://egela.ehu.eus/mod/assign/view.php?id=7617408,Petición para consultar en directorio (bilatu),"astelehena, 2024(e)ko otsailaren 12(e)an, 00:00(e)tan"
https://egela.ehu.eus/mod/assign/view.php?id=7348493,Entrega: Ejercicio de repaso de los bloque HTTP y bloque WebScraping.,"osteguna, 2024(e)ko otsailaren 22(e)an, 23:00(e)tan"
https://egela.ehu.eus/mod/assign/view.php?id=7348545,GRUPO 1 - Entrega Practica 1 - Final sesión 1,"astelehena, 2024(e)ko otsailaren 12(e)an, 22:00(e)tan"
https://egela.ehu.eus/mod/assign/view.php?id=7348546,GRUPO 1 - Entrega Practica 1- Final ,"astelehena, 2024(e)ko otsailaren 26(e)an, 11:30(e)tan"
https://egela.ehu.eus/mod/assign/view.php?id=7348553,G1: Entrega primera sesion de Práctica 2. Burp ,"astelehena, 2024(e)ko martxoaren 11(e)an, 11:00(e)tan"
https://egela.ehu.eus/mod/assign/view.php?id=7348556,G1: Entrega segunda sesion de Práctica 2. Python,"astelehena, 2024(e)ko martxoaren 25(e)an, 11:00(e)tan"
